Model,Condition,ATPM (mmol/gDW/hr),Change (%),Propionate Flux
Recon3D,Baseline,34.71,--,0.0
Recon3D,High,133.91,+285.8,0.0
Recon3D,Mid,84.31,+142.9,0.0
Recon3D,Low,59.51,+71.4,0.0
Recon3D,StachysDose_High_Lactate,152.51,+339.4,0.0
Recon3D,StachysDose_Mid_Lactate,93.61,+169.7,0.0
Recon3D,StachysDose_Low_Lactate,64.16,+84.8,0.0
