Condition,Acetate Input,Propionate Input,Butyrate Input,Acetate Flux,Propionate Flux,Butyrate Flux,ATPM,ATPM Change (%)
Low,2.0,0.7,0.4,-2.0,0.0,-0.4,59.51166666666665,71.44571949872402
Mid,4.0,1.4,0.8,-4.0,0.0,-0.8,84.31166666666668,142.89143899745025
High,8.0,2.8,1.6,-8.0,0.0,-1.6,133.91166666666672,285.7828779949026
