Condition,Recon3D Original,Recon3D Harmonized,Human-GEM,Convergence
Baseline,34.71,256.96,34.87,+636.9%
Low,59.51,273.54,70.84,+286.1%
Mid,84.31,290.13,106.82,+171.6%
High,133.91,323.29,178.77,+80.8%
